"","farm","address","state","region","lat","long"
"1","Loudounberry Farm and Garden","14917 James Monroe Hwy, Leesburg, VA 20176","VA","northern",39.085507,-77.5897444
"2","Eagles Sugar Camp","5503 Jack Mountain Rd, Doe Hill, VA 24433","VA","shenandoahvalley",38.4240785,-79.4776212
"3","Fair Lawn Farm","3118 Mill Gap Road, Monterey, VA 24465","VA","shenandoahvalley",38.367981,-79.6730526
"4","Laurel Fork Sapsuckers","10677 Mountain Turnpike, Hightown, VA 24465","VA","shenandoahvalley",38.4251957,-79.6195351
"5","Rexrode Maple Sugar Orchard","1564 Maple Sugar Rd, Monterey, VA 24465","VA","shenandoahvalley",38.4398444,-79.6020344
"6","Southernmost Maple","7738 Big Valley Rd, Bolar, VA 24484","VA","shenandoahvalley",38.2347392,-79.6557054
"7","Tri","555 14th Street W, Huntington, WV 25704","WV","charleston",38.4110674,-82.4792355
"8","Schrader Center Oglebay Institute","465 Lodge Dr, Wheeling, WV 26003","WV","northpanhandle",40.1051478,-80.6645259
"9","Ridgeview Blueberries","1475 M-222, Martin, MI 49078","MI","sw",42.537218,-85.690239
"10","Brookside Farms","34448 44th Avenue, Paw Paw, MI 49079","MI","sw",42.2583103,-85.9810937
"11","Michigan Farm Fresh Produce Market","11507 S. Rodgers Avenue, Clare, MI 48617","MI","cw",43.8222259,-84.7068754
"12","Pierson Orchards Market","5523 North State Road, Orleans, MI 48865","MI","cw",43.0683965,-85.0752443
"13","Montrose Orchards, Inc.","12473 Seymour Rd, Montrose, MI 48457","MI","ce",43.1995371,-83.8848078
"14","Goss Farm","446 Pleasant Street, Dunstable, MA 01827","MA","boston",42.6692185,-71.513312
"15","Land's Sake Farm","90 Wellesley Street, Weston, MA 02493","MA","boston",42.3609148,-71.2931065
"16","Millers Family Farm","500 Allen Avenue, North Attleboro, MA 02760","MA","se",41.9508158,-71.3591131
"17","Hollis Hills Farm","340 Marshall Road, Fitchburg, MA 01420","MA","worc",42.6003612,-71.7790254
"18","Lanni Orchards Inc","294 Chase Rd, Lunenburg, MA 01462","MA","worc",42.6078003,-71.7473316
"19","Rota Spring Farm","117 Chace Hill Rd, Sterling, MA 01564","MA","worc",42.4170761,-71.7294452
"20","Riiska Brook Orchard","101 New Hartford Road, Sandisfield, MA 01255","MA","west",42.0832324,-73.1335654
"21","Whitney's Farm Market & Garden Center","1775 South State Road, Cheshire, MA 01225","MA","west",42.5208916,-73.1922371
"22","Quonquont Farm and Orchard","9 North Street, Whately, MA 01093","MA","west",42.4455223,-72.6366953
"23","Justamere Tree Farm","248 Patterson Rd, Worthington, MA 01098","MA","west",42.3463107,-72.9280835
"24","Lone Star Farmers Market","12700 Hill Country Blvd, Bee Cave, TX 78738","TX","austin",30.3084101,-97.9381694
"25","Brungot Farms","502 S. Mt. Rushmore Dr., Cedar Park, TX 78613","TX","austin",30.5062429,-97.8163162
"26","Paupack Blueberry Farm","184 Gumbletown Road, Paupack, PA 18451","PA","ne",41.4022492,-75.1974172
"27","Penn","2531 State Route 848, New Milford, PA 18834","PA","ne",41.8380804,-75.7013029
"28","Triple B Farms","823 Berry Lane, Monongahela, PA 15063","PA","west",40.2263594,-79.946369
"29","Roseum Maple Syrup","4331 Bulltown Road, Murrysville, PA 15668","PA","west",40.4609249,-79.6835179
"30","Sleepy Creek Honey and Maple Syrup","22399 Cemetery Rd., Venango, PA 16440","PA","nw",41.7814151,-80.1144748
"31","Ft. LeBoeuf Maple","2789 Dublin Rd, Waterford, PA 16441","PA","nw",41.9724949,-79.9241696
"32","Squirrel Creek Maple Products","9404 West Lake Rd, Lake City, PA 16423","PA","nw",42.0241505,-80.3517637
"33","Heinies Market","11801 W 44th Ave, Wheat Ridge, CO 80033","CO","denver",39.7786895,-105.1314603
"34","Fresh Air Fund Maple Farm","436 Van Wyck Lake Road, Fishkill, NY 12524","NY","se",41.5140798,-73.8579797
"35","Soukup Farm","271 Halls Corners Road, Dover Plains, NY 12522","NY","se",41.738125,-73.6092455
"36","Justus Asthalter Maple Syrup, Inc.","865 Aden Road., Parksville, NY 12768","NY","se",41.85314,-74.6808359
"37","Corey's Sugar Shack","105 Hawleys Corners Rd, Highland, NY 12528","NY","se",41.7682826,-74.0082097
"38","Platte Creek Maple Farm","808 Glasco Turnpike, Saugerties, NY 12477","NY","se",42.0429817,-74.0044305
"39","Harvest Moon Farm and Orchard","130 Hardscrabble Road, North Salem, NY 10560","NY","se",41.3501695,-73.6341823
"40","White Oak Farm","680 Croton Lake Road, Yorktown Heights, NY 10598","NY","se",41.2367931,-73.7912347
"41","Knapp Enterprises","3 Farmers Inn Road, Hoosick Falls, NY 12090","NY","capital",42.8788801,-73.2854277
"42","Morin's Tree Farm","635 Groveside Rd, Buskirk, NY 12028","NY","capital",42.8854258,-73.4429897
"43","The Farm at Kristy's Barn","2385 Brookview Road, Castleton, NY 12033","NY","capital",42.5642696,-73.705281
"44","Tarbox Farms Earth's Bounty","1533 Ny 7, Troy, NY 12180","NY","capital",42.7804975,-73.5827054
"45","Saratoga Maple","69 Waterview Dr, Saratoga Springs, NY 12866","NY","capital",43.0546565,-73.7302164
"46","The Bee Bog Farm","3469 Currybush Road, Schenectady , NY 12306","NY","capital",42.8072143,-74.0766035
"47","Berry Harvest Farm","12766 White Cemetery Rd, Cato, NY 13033","NY","central",43.2349965,-76.5023044
"48","Cook's Maple","247 County Road 20, Sherburne, NY 13460","NY","central",42.6480934,-75.5461133
"49","Dizzy Lizzie's Farm","3823 Sanderson Road, Erieville, NY 13061","NY","central",42.8395813,-75.7441076
"50","Mohawk Valley Trading Company","901 Broad Street, Utica, NY 13501","NY","central",43.0978623,-75.2067984
"51","Will's Cackleberry Castle","1175 Hillsboro Rd, Camden, NY 13316","NY","central",43.3226587,-75.8092929
"52","Beaver Lake It's Maple Syrup Time","8477 East Mud Lake Road, Baldwinsville, NY 13027","NY","central",43.1807878,-76.4026449
"53","Cedarvale Maple Syrup Co.","3769 Pleasant Valley Road, Syracuse, NY 13215","NY","central",42.9719446,-76.2558706
"54","Dutch Hill Maple","1435 Dutch Hill Rd, Tully, NY 13159","NY","central",42.839671,-76.184543
"55","Skaneateles Sugar Shack","2234 Benson Rd, Skaneateles, NY 13152","NY","central",42.8794457,-76.4458387
"56","Whitetail Tree Farm","1949 Pompey Center Road, Fabius, NY 13063","NY","central",42.865075,-75.960044
"57","Buck Hill Farm","185 Fuller Road, Jefferson, NY 12093","NY","central",42.4841518,-74.6237766
"58","Sweet Dream Maple Farm","1116 Reynolds Road, Corfu, NY 14036","NY","fingerlakes",42.9388615,-78.4072965
"59","A&J Farms","3355 Taylor Road, Clifton Springs , NY 14432","NY","fingerlakes",42.937613,-77.179049
"60","Hungry Bear Farms","699 South Main Street, Canandaigua, NY 14424","NY","fingerlakes",42.8772494,-77.2712633
"61","ParaDeys Acres maple","724 Victor Road, Macedon, NY 14502","NY","fingerlakes",43.0358916,-77.34395
"62","Shadow Hill Maple Syrup","7285 Lakeside Road, Ontario, NY 14519","NY","fingerlakes",43.261406,-77.339831
"63","Kim Campbell","8904 Jackson Hill Road, Cuba, NY 14727","NY","southern",42.2429065,-78.2451974
"64","Mattison's Sugar Creek Farm","195 Sawdey Road, Horseheads, NY 14845","NY","southern",42.223671,-76.9170432
"65","Dar","2818 Fall Clove Road, Delancey, NY 13752","NY","southern",42.1514729,-74.8711848
"66","Maplewood Farm & Orchard","598 Miller Avenue, Bovina Center, NY 13740","NY","southern",42.2723284,-74.8042911
"67","Off Road Maple","195 pomeroy road, Franklin, NY 13775","NY","southern",42.3596759,-75.102052
"68","Shaver","310 Shaver Road, Harpersfield, NY 13786","NY","southern",42.4434795,-74.7099457
"69","Sweetrees Maple Products","761 Glen Road, Berkshire, NY 13736","NY","southern",42.3150889,-76.2447286
"70","Tholhill Farm","493 Catatonk Hill Road, Candor, NY 13743","NY","southern",42.1624556,-76.3514089
"71","Moore's Maple Shack & Pancake House","10444 Galen Hill Road, Freedom, NY 14065","NY","west",42.4556845,-78.360046
"72","Sprague's Maple Farms","1048 Portville-Obi Road, Portville, NY 14770","NY","west",42.0448689,-78.323513
"73","Wright Farms Inc","9166 Laidlaw Road, Farmersville, NY 14737","NY","west",42.396171,-78.4095373
"74","Benz's Sugar Shanty & Maple Products","12939 Van Slyke Road, East Concord, NY 14055","NY","west",42.5230245,-78.5863825
"75","Buffalo Niagara Heritage Village","3755 Tonawanda Creek Rd, Amherst, NY 14228","NY","west",43.0847016,-78.7288083
"76","Gabels Maple Syrup","5095 Kaiser Rd, Lawtons , NY 14091","NY","west",42.538342,-78.7922284
"77","Hen","13439 Genesee Road, Chaffee, NY 14030","NY","west",42.5515012,-78.4834795
"78","Kist Maple Syrup","9422 South Hill Rd, Boston, NY 14025","NY","west",42.6268985,-78.684287
"79","Kwilos Farms","1162 Eden-Evans Center, Angola, NY 14006","NY","west",42.652817,-79.0215795
"80","Maple Glen Sugar House","2266 Gowanda Zoar Road, Gowanda, NY 14070","NY","west",42.463942,-78.9252385
"81","Ploetz's Maple Syrup","12833 Dowd Road, Springville, NY 14141","NY","west",42.5262332,-78.6522789
"82","Smith's Maple Farm","5257 Mayer Road, Hamburg, NY 14075","NY","west",42.677297,-78.7848219
"83","Wolf Maple Products","9355 Chestnut Ridge Road, Middleport, NY 14105","NY","west",43.158625,-78.5124013
"84","Merck Forest and Farmland Center","3270 Route 315, Rupert, VT 05768","VT","south",43.281265,-73.169081
"85","Cobble Knoll Orchard","1672 East Road, Benson, VT 05743","VT","south",43.690809,-73.2687694
"86","Green's Sugarhouse","1846 Finel Hollow Road, Poultney, VT 05764","VT","south",43.5525628,-73.1801496
"87","Winslow Farms","506 Us Route 7, Pittsford, VT 05763","VT","south",43.6726606,-72.9890078
"88","Adams Family Farm","15 Higley Hill, Wilmington, VT 05363","VT","south",42.9057573,-72.8505236
"89","Dwight Miller Orchards","511 Miller Rd, E. Dummerston, VT 05346","VT","south",42.936434,-72.5531152
"90","Mom & Pop's World's Best Vermont Maple Syrup","3425 Brandon Mountain Road, Rochester, VT 05769","VT","south",43.854834,-72.8661834
"91","Bread Loaf View Farm","564 Cider Mill Road, Cornwall, VT 05753","VT","north",43.9901763,-73.2052624
"92","Ledge Haven Farm","145 Mt Independence Rd, Orwell, VT 05760","VT","north",43.7937974,-73.3337707
"93","Russell Christmas Tree Farm","1248 VT Route 116, Starksboro, VT 05487","VT","north",44.2032432,-73.0505588
"94","Solar Sweet Maple Farm NE Maple Museum","313 Guthrie Road, Lincoln, VT 05443","VT","north",44.1456063,-73.0133759
"95","Twin Maple Sugarworks","88 West River Rd, Lincoln, VT 05443","VT","north",44.1060655,-72.9985991
"96","Werner Christmas Tree Farm","429 Painter Road, Middlebury, VT 05753","VT","north",44.0314477,-73.1395054
"97","Three Peaks Maple","3375 Island Pond Road, Newark, VT 05837","VT","north",44.7164025,-71.8704395
"98","Breezy Mountain Farms LLC","2924 New Duck Pond Road, Sheffield, VT 05866","VT","north",44.6801128,-72.1277298
"99","Kingdom Corn Maze","1416 Burke Rd, Sutton, VT 05867","VT","north",44.628652,-71.9977371
"100","Stannard Farm","71 Reynolds Rd, Stannard, VT 05826","VT","north",44.5278389,-72.2243344
"101","Barred Woods Maple","253 Poker Hill Road, Underhill, VT 05489","VT","north",44.5655863,-72.9278678
"102","Georgia Mountain Maples of Vermont","34345 North Rd, Milton, VT 05468","VT","north",44.6538905,-73.0924434
"103","Isham Family Farm","3517 Oak Hill Road, Williston, VT 05495","VT","north",44.3912278,-73.0947948
"104","Purinton Maple","190 Pond rd, Huntington, VT 05462","VT","north",44.3350516,-72.9822722
"105","Putnam Family Farm","145 Putnam Road, Cambridge, VT 05444","VT","north",44.6363808,-72.9157535
"106","Moose Mountain Maple","3434 Butler Lane, Underhill, VT 05489","VT","north",44.5895869,-72.8773468
"107","Thompson Farm","2453 Middle Rd, Colchester, VT 05446","VT","north",44.5800247,-73.1401749
"108","Tucker Maple Sugarhouse","51 Rollin Irish Rd, Westford, VT 05494","VT","north",44.5762354,-73.0626981
"109","April's Maple LLC","6507 VT Rt 114, Canaan, VT 05903","VT","north",45.00535,-71.6680397
"110","Backwoods Alchemy","1167 Nichols Rd, Enosburg, VT 05450","VT","north",44.877249,-72.7368369
"111","Barred Woods LLC","3675 Hazens Notch Rd, Montgomery Center, VT 05471","VT","north",44.8487749,-72.5479235
"112","Branon Family Maple Orchards","539 Branon Rd, Fairfield, VT 05455","VT","north",44.7971549,-72.9213611
"113","Greene's Ox Pasture Maples","1477 Montgomery Road, East Berkshire, VT 05447","VT","north",44.9297743,-72.7017564
"114","Two Brothers Maple LLC","1738 King Road, Berkshire, VT 05476","VT","north",44.9640896,-72.7246576
"115","Vallee Farm Maple","282 South Main Street, St. Albans, VT 05478","VT","north",44.7957174,-73.0935474
"116","Vermont Pleasant Valley Maples","1546 Richford Road, Richford, VT 05476","VT","north",44.9610167,-72.6325335
"117","Nebraska Knoll Sugar Farm","256 Falls Brook Ln, Stowe, VT 05672","VT","north",44.4583215,-72.7671621
"118","Sandiwood Farm","1665 Town Hill Road, Wolcott, VT 05680","VT","north",44.5739693,-72.4604003
"119","Lincoln Farm","4884 East Bethel Road, Randolph Center, VT 05061","VT","north",43.8795956,-72.5921444
"120","Berry Creek Farm","131342 Vt Route 100, Westfield, VT 05874","VT","north",44.8733659,-72.4315639
"121","Covered Bridge Maple Sugaring","6095 Lake Rd, Newport Ctr., VT 05857","VT","north",44.9997022,-72.2573226
"122","Maple View Sugarworks","3489 Loop Rd, Westfield, VT 05874","VT","north",44.8629532,-72.3863195
"123","Royan Family Farm Stand","288 Dustan Road, Craftsbury Common, VT 05827","VT","north",44.6541596,-72.3756907
"124","Windswept Farm","2417 May Pond Road, Barton, VT 05822","VT","north",44.7375665,-72.1270595
"125","Morse Farm Sugarworks","1168 County Road, Montpelier, VT 05602","VT","north",44.2865197,-72.5433719
"126","AB Maple Works","178 Borough Rd, Canterbury, NH 03224","NH","hillsborough",43.3730814,-71.573553
"127","Anibal Acres Sugar House","37 Birch Ln, Holderness, NH 03245","NH","hillsborough",43.7592531,-71.6517048
"128","Atkins Family Sugarhouse","504 South Main St, Washington, NH 03280","NH","hillsborough",43.1654036,-72.0851603
"129","Bascom Maple Farms, Inc.","64 Sugar House Road, Acworth, NH 03602","NH","hillsborough",43.2079847,-72.3284307
"130","Beaver Brook Maple","1 Beaver Brook Drive, Bow, NH 03304","NH","hillsborough",43.1446646,-71.5854588
"131","Ben's Sugar Shack","83 Webster Highway, Temple, NH 03084","NH","hillsborough",42.8464555,-71.8499695
